원안 기간평균 엘라스틱 PBR 전략만들기(월말 종가),,,
,과거,변화,
직전고점PBR,1.98,2.34,고점 확인되면 수정
직전저점PBR,0.65,0.78,
중간PBR,1.32,1.56,
중간값대비1,0.9,1.07,68.50%
중간값대비2,0.8,0.94,60.50%
직전고점대비1,,1.06,118.18%
직전저점대비2,,0.95,120.00%
,,,
,,,
보수안 기간평균 엘라스틱 PBR 전략만들기(월말 종가),,,
,과거,변화,
직전고점PBR,1.98,2.34,고점 확인되면 수정
직전저점PBR,0.65,0.78,
중간PBR,1.32,1.56,
중간값대비1,0.86,1.02,65.50%
중간값대비2,0.8,0.94,60.50%
직전고점대비1,,1.02,118.18%
직전저점대비2,,0.95,120.00%
