code,name,weight
010950,S-Oil,0.125
192820,코스맥스,0.125
241710,코스메카코리아,0.125
006400,삼성SDI,0.125
005490,POSCO홀딩스,0.125
003670,포스코퓨처엠,0.125
247540,에코프로비엠,0.125
086520,에코프로,0.125
